CHANGENR,CHANGE_IND,LANGU,MANDANT,OBJECTCLAS,OBJECTID,TCODE,UDATE,USERNAME,UTIME,VERSION,_DATAAGING
0000736027,I,D,204,BANF,0010000451,,06/01/2026,LEARN-800,21:06:28,000,00/00/0000
0000736030,U,D,204,BANF,0010000451,ME21N,06/01/2026,LEARN-801,21:07:20,000,00/00/0000
0000736032,I,D,204,BANF,0010000452,,06/01/2026,LEARN-800,21:07:36,000,00/00/0000
0000736394,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,20:57:55,000,00/00/0000
0000736396,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,21:01:52,000,00/00/0000
0000735967,I,D,204,EINKBELEG,4500000401,ME21N,06/01/2026,LEARN-801,20:53:55,000,00/00/0000
0000735974,I,D,204,EINKBELEG,4500000402,ME21N,06/01/2026,LEARN-801,20:55:22,000,00/00/0000
0000735977,I,D,204,EINKBELEG,4500000403,ME21N,06/01/2026,LEARN-801,20:56:05,000,00/00/0000
0000735982,I,D,204,EINKBELEG,4500000404,ME21N,06/01/2026,LEARN-801,20:57:13,000,00/00/0000
0000735987,I,D,204,EINKBELEG,4500000405,ME21N,06/01/2026,LEARN-801,20:58:20,000,00/00/0000
0000735994,I,D,204,EINKBELEG,4500000406,ME21N,06/01/2026,LEARN-801,20:59:24,000,00/00/0000
0000735999,I,D,204,EINKBELEG,4500000407,ME21N,06/01/2026,LEARN-801,21:00:32,000,00/00/0000
0000736004,I,D,204,EINKBELEG,4500000408,ME21N,06/01/2026,LEARN-801,21:01:47,000,00/00/0000
0000736009,I,D,204,EINKBELEG,4500000409,ME21N,06/01/2026,LEARN-801,21:02:51,000,00/00/0000
0000736014,I,D,204,EINKBELEG,4500000410,ME21N,06/01/2026,LEARN-801,21:03:58,000,00/00/0000
0000736021,I,D,204,EINKBELEG,4500000411,ME21N,06/01/2026,LEARN-801,21:05:27,000,00/00/0000
0000736024,I,D,204,EINKBELEG,4500000412,ME21N,06/01/2026,LEARN-801,21:06:14,000,00/00/0000
0000736029,I,D,204,EINKBELEG,4500000413,ME21N,06/01/2026,LEARN-801,21:07:20,000,00/00/0000
0000735992,U,D,204,KRED,0000108800,XK02,06/01/2026,LEARN-803,20:59:16,000,00/00/0000
0000736035,U,D,204,ADRESSE,ME020000130305,,06/01/2026,LEARN-800,21:08:41,000,00/00/0000
0000736037,U,D,204,ADRESSE,ME020000130306,,06/01/2026,LEARN-800,21:09:45,000,00/00/0000
0000736039,U,D,204,ADRESSE,ME020000130307,,06/01/2026,LEARN-800,21:10:49,000,00/00/0000
0000736042,U,D,204,ADRESSE,ME020000130308,ME21N,06/01/2026,LEARN-801,21:11:39,000,00/00/0000
0000736044,U,D,204,ADRESSE,ME020000130309,,06/01/2026,LEARN-800,21:11:52,000,00/00/0000
0000736047,U,D,204,ADRESSE,ME020000130310,ME21N,06/01/2026,LEARN-801,21:12:43,000,00/00/0000
0000736049,U,D,204,ADRESSE,ME020000130311,,06/01/2026,LEARN-800,21:12:57,000,00/00/0000
0000736052,U,D,204,ADRESSE,ME020000130312,ME21N,06/01/2026,LEARN-801,21:13:47,000,00/00/0000
0000736054,U,D,204,ADRESSE,ME020000130313,,06/01/2026,LEARN-800,21:14:00,000,00/00/0000
0000736057,U,D,204,ADRESSE,ME020000130314,ME21N,06/01/2026,LEARN-801,21:14:51,000,00/00/0000
0000736059,U,D,204,ADRESSE,ME020000130315,,06/01/2026,LEARN-800,21:15:04,000,00/00/0000
0000736062,U,D,204,ADRESSE,ME020000130316,ME21N,06/01/2026,LEARN-801,21:15:53,000,00/00/0000
0000736064,U,D,204,ADRESSE,ME020000130317,,06/01/2026,LEARN-800,21:16:05,000,00/00/0000
0000736067,U,D,204,ADRESSE,ME020000130318,ME21N,06/01/2026,LEARN-801,21:16:53,000,00/00/0000
0000736069,U,D,204,ADRESSE,ME020000130319,,06/01/2026,LEARN-800,21:17:06,000,00/00/0000
0000736072,U,D,204,ADRESSE,ME020000130320,ME21N,06/01/2026,LEARN-801,21:17:54,000,00/00/0000
0000736074,U,D,204,ADRESSE,ME020000130321,,06/01/2026,LEARN-800,21:18:07,000,00/00/0000
0000736077,U,D,204,ADRESSE,ME020000130322,ME21N,06/01/2026,LEARN-801,21:18:55,000,00/00/0000
0000736079,U,D,204,ADRESSE,ME020000130323,,06/01/2026,LEARN-800,21:19:07,000,00/00/0000
0000736082,U,D,204,ADRESSE,ME020000130324,ME21N,06/01/2026,LEARN-801,21:19:56,000,00/00/0000
0000736084,U,D,204,ADRESSE,ME020000130325,,06/01/2026,LEARN-800,21:20:11,000,00/00/0000
0000736087,U,D,204,ADRESSE,ME020000130326,ME21N,06/01/2026,LEARN-801,21:20:59,000,00/00/0000
0000736089,U,D,204,ADRESSE,ME020000130327,,06/01/2026,LEARN-800,21:21:13,000,00/00/0000
0000736092,U,D,204,ADRESSE,ME020000130328,ME21N,06/01/2026,LEARN-801,21:22:04,000,00/00/0000
0000736094,U,D,204,ADRESSE,ME020000130329,,06/01/2026,LEARN-800,21:22:18,000,00/00/0000
0000736097,U,D,204,ADRESSE,ME020000130330,ME21N,06/01/2026,LEARN-801,21:23:08,000,00/00/0000
0000736099,U,D,204,ADRESSE,ME020000130331,,06/01/2026,LEARN-800,21:23:21,000,00/00/0000
0000736041,U,D,204,BANF,0010000452,ME21N,06/01/2026,LEARN-801,21:11:39,000,00/00/0000
0000736034,I,D,204,BANF,0010000453,,06/01/2026,LEARN-800,21:08:41,000,00/00/0000
0000736046,U,D,204,BANF,0010000453,ME21N,06/01/2026,LEARN-801,21:12:43,000,00/00/0000
0000736036,I,D,204,BANF,0010000454,,06/01/2026,LEARN-800,21:09:45,000,00/00/0000
0000736061,U,D,204,BANF,0010000454,ME21N,06/01/2026,LEARN-801,21:15:53,000,00/00/0000
0000736038,I,D,204,BANF,0010000455,,06/01/2026,LEARN-800,21:10:49,000,00/00/0000
0000736051,U,D,204,BANF,0010000455,ME21N,06/01/2026,LEARN-801,21:13:48,000,00/00/0000
0000736043,I,D,204,BANF,0010000456,,06/01/2026,LEARN-800,21:11:52,000,00/00/0000
0000736056,U,D,204,BANF,0010000456,ME21N,06/01/2026,LEARN-801,21:14:51,000,00/00/0000
0000736048,I,D,204,BANF,0010000457,,06/01/2026,LEARN-800,21:12:57,000,00/00/0000
0000736066,U,D,204,BANF,0010000457,ME21N,06/01/2026,LEARN-801,21:16:53,000,00/00/0000
0000736053,I,D,204,BANF,0010000458,,06/01/2026,LEARN-800,21:14:00,000,00/00/0000
0000736071,U,D,204,BANF,0010000458,ME21N,06/01/2026,LEARN-801,21:17:55,000,00/00/0000
0000736058,I,D,204,BANF,0010000459,,06/01/2026,LEARN-800,21:15:04,000,00/00/0000
0000736081,U,D,204,BANF,0010000459,ME21N,06/01/2026,LEARN-801,21:19:56,000,00/00/0000
0000736063,I,D,204,BANF,0010000460,,06/01/2026,LEARN-800,21:16:05,000,00/00/0000
0000736076,U,D,204,BANF,0010000460,ME21N,06/01/2026,LEARN-801,21:18:55,000,00/00/0000
0000736068,I,D,204,BANF,0010000461,,06/01/2026,LEARN-800,21:17:06,000,00/00/0000
0000736086,U,D,204,BANF,0010000461,ME21N,06/01/2026,LEARN-801,21:20:59,000,00/00/0000
0000736073,I,D,204,BANF,0010000462,,06/01/2026,LEARN-800,21:18:07,000,00/00/0000
0000736096,U,D,204,BANF,0010000462,ME21N,06/01/2026,LEARN-801,21:23:08,000,00/00/0000
0000736078,I,D,204,BANF,0010000463,,06/01/2026,LEARN-800,21:19:08,000,00/00/0000
0000736083,I,D,204,BANF,0010000464,,06/01/2026,LEARN-800,21:20:11,000,00/00/0000
0000736091,U,D,204,BANF,0010000464,ME21N,06/01/2026,LEARN-801,21:22:05,000,00/00/0000
0000736088,I,D,204,BANF,0010000465,,06/01/2026,LEARN-800,21:21:13,000,00/00/0000
0000736093,I,D,204,BANF,0010000466,,06/01/2026,LEARN-800,21:22:18,000,00/00/0000
0000736098,I,D,204,BANF,0010000467,,06/01/2026,LEARN-800,21:23:21,000,00/00/0000
0000736040,I,D,204,EINKBELEG,4500000414,ME21N,06/01/2026,LEARN-801,21:11:39,000,00/00/0000
0000736045,I,D,204,EINKBELEG,4500000415,ME21N,06/01/2026,LEARN-801,21:12:43,000,00/00/0000
0000736050,I,D,204,EINKBELEG,4500000416,ME21N,06/01/2026,LEARN-801,21:13:47,000,00/00/0000
0000736055,I,D,204,EINKBELEG,4500000417,ME21N,06/01/2026,LEARN-801,21:14:51,000,00/00/0000
0000736060,I,D,204,EINKBELEG,4500000418,ME21N,06/01/2026,LEARN-801,21:15:53,000,00/00/0000
0000736065,I,D,204,EINKBELEG,4500000419,ME21N,06/01/2026,LEARN-801,21:16:53,000,00/00/0000
0000736070,I,D,204,EINKBELEG,4500000420,ME21N,06/01/2026,LEARN-801,21:17:54,000,00/00/0000
0000736075,I,D,204,EINKBELEG,4500000421,ME21N,06/01/2026,LEARN-801,21:18:55,000,00/00/0000
0000736080,I,D,204,EINKBELEG,4500000422,ME21N,06/01/2026,LEARN-801,21:19:56,000,00/00/0000
0000736085,I,D,204,EINKBELEG,4500000423,ME21N,06/01/2026,LEARN-801,21:20:59,000,00/00/0000
0000736090,I,D,204,EINKBELEG,4500000424,ME21N,06/01/2026,LEARN-801,21:22:04,000,00/00/0000
0000736095,I,D,204,EINKBELEG,4500000425,ME21N,06/01/2026,LEARN-801,21:23:08,000,00/00/0000
0000736102,U,D,204,ADRESSE,ME020000130332,ME21N,06/01/2026,LEARN-801,21:24:11,000,00/00/0000
0000736104,U,D,204,ADRESSE,ME020000130333,,06/01/2026,LEARN-800,21:24:24,000,00/00/0000
0000736107,U,D,204,ADRESSE,ME020000130334,ME21N,06/01/2026,LEARN-801,21:25:12,000,00/00/0000
0000736109,U,D,204,ADRESSE,ME020000130335,,06/01/2026,LEARN-800,21:25:27,000,00/00/0000
0000736111,U,D,204,ADRESSE,ME020000130336,,06/01/2026,LEARN-800,21:26:31,000,00/00/0000
0000736114,U,D,204,ADRESSE,ME020000130337,ME21N,06/01/2026,LEARN-801,21:26:43,000,00/00/0000
0000736117,U,D,204,ADRESSE,ME020000130338,ME21N,06/01/2026,LEARN-801,21:27:37,000,00/00/0000
0000736119,U,D,204,ADRESSE,ME020000130339,,06/01/2026,LEARN-800,21:27:49,000,00/00/0000
0000736122,U,D,204,ADRESSE,ME020000130340,ME21N,06/01/2026,LEARN-801,21:28:41,000,00/00/0000
0000736124,U,D,204,ADRESSE,ME020000130341,,06/01/2026,LEARN-800,21:28:55,000,00/00/0000
0000736127,U,D,204,ADRESSE,ME020000130342,ME21N,06/01/2026,LEARN-801,21:29:47,000,00/00/0000
0000736129,U,D,204,ADRESSE,ME020000130343,,06/01/2026,LEARN-800,21:30:01,000,00/00/0000
0000736132,U,D,204,ADRESSE,ME020000130344,ME21N,06/01/2026,LEARN-801,21:30:52,000,00/00/0000
0000736134,U,D,204,ADRESSE,ME020000130345,,06/01/2026,LEARN-800,21:31:05,000,00/00/0000
0000736137,U,D,204,ADRESSE,ME020000130346,ME21N,06/01/2026,LEARN-801,21:32:00,000,00/00/0000
0000736139,U,D,204,ADRESSE,ME020000130347,,06/01/2026,LEARN-800,21:32:12,000,00/00/0000
0000736141,U,D,204,ADRESSE,ME020000130348,,06/01/2026,LEARN-800,21:33:16,000,00/00/0000
0000736144,U,D,204,ADRESSE,ME020000130349,ME21N,06/01/2026,LEARN-801,21:33:29,000,00/00/0000
0000736147,U,D,204,ADRESSE,ME020000130350,ME21N,06/01/2026,LEARN-801,21:34:20,000,00/00/0000
0000736149,U,D,204,ADRESSE,ME020000130351,,06/01/2026,LEARN-800,21:34:32,000,00/00/0000
0000736152,U,D,204,ADRESSE,ME020000130352,ME21N,06/01/2026,LEARN-801,21:35:24,000,00/00/0000
0000736154,U,D,204,ADRESSE,ME020000130353,,06/01/2026,LEARN-800,21:35:37,000,00/00/0000
0000736157,U,D,204,ADRESSE,ME020000130354,ME21N,06/01/2026,LEARN-801,21:36:26,000,00/00/0000
0000736159,U,D,204,ADRESSE,ME020000130355,,06/01/2026,LEARN-800,21:36:38,000,00/00/0000
0000736162,U,D,204,ADRESSE,ME020000130356,ME21N,06/01/2026,LEARN-801,21:37:28,000,00/00/0000
0000736164,U,D,204,ADRESSE,ME020000130357,,06/01/2026,LEARN-800,21:37:40,000,00/00/0000
0000736101,U,D,204,BANF,0010000463,ME21N,06/01/2026,LEARN-801,21:24:11,000,00/00/0000
0000736106,U,D,204,BANF,0010000465,ME21N,06/01/2026,LEARN-801,21:25:12,000,00/00/0000
0000736116,U,D,204,BANF,0010000466,ME21N,06/01/2026,LEARN-801,21:27:37,000,00/00/0000
0000736113,U,D,204,BANF,0010000467,ME21N,06/01/2026,LEARN-801,21:26:43,000,00/00/0000
0000736103,I,D,204,BANF,0010000468,,06/01/2026,LEARN-800,21:24:24,000,00/00/0000
0000736121,U,D,204,BANF,0010000468,ME21N,06/01/2026,LEARN-801,21:28:41,000,00/00/0000
0000736108,I,D,204,BANF,0010000469,,06/01/2026,LEARN-800,21:25:27,000,00/00/0000
0000736126,U,D,204,BANF,0010000469,ME21N,06/01/2026,LEARN-801,21:29:47,000,00/00/0000
0000736110,I,D,204,BANF,0010000470,,06/01/2026,LEARN-800,21:26:31,000,00/00/0000
0000736131,U,D,204,BANF,0010000470,ME21N,06/01/2026,LEARN-801,21:30:52,000,00/00/0000
0000736118,I,D,204,BANF,0010000471,,06/01/2026,LEARN-800,21:27:49,000,00/00/0000
0000736136,U,D,204,BANF,0010000471,ME21N,06/01/2026,LEARN-801,21:32:00,000,00/00/0000
0000736123,I,D,204,BANF,0010000472,,06/01/2026,LEARN-800,21:28:55,000,00/00/0000
0000736143,U,D,204,BANF,0010000472,ME21N,06/01/2026,LEARN-801,21:33:29,000,00/00/0000
0000736128,I,D,204,BANF,0010000473,,06/01/2026,LEARN-800,21:30:01,000,00/00/0000
0000736151,U,D,204,BANF,0010000473,ME21N,06/01/2026,LEARN-801,21:35:24,000,00/00/0000
0000736133,I,D,204,BANF,0010000474,,06/01/2026,LEARN-800,21:31:05,000,00/00/0000
0000736161,U,D,204,BANF,0010000474,ME21N,06/01/2026,LEARN-801,21:37:28,000,00/00/0000
0000736138,I,D,204,BANF,0010000475,,06/01/2026,LEARN-800,21:32:12,000,00/00/0000
0000736146,U,D,204,BANF,0010000475,ME21N,06/01/2026,LEARN-801,21:34:20,000,00/00/0000
0000736140,I,D,204,BANF,0010000476,,06/01/2026,LEARN-800,21:33:16,000,00/00/0000
0000736156,U,D,204,BANF,0010000476,ME21N,06/01/2026,LEARN-801,21:36:27,000,00/00/0000
0000736148,I,D,204,BANF,0010000477,,06/01/2026,LEARN-800,21:34:32,000,00/00/0000
0000736153,I,D,204,BANF,0010000478,,06/01/2026,LEARN-800,21:35:37,000,00/00/0000
0000736158,I,D,204,BANF,0010000479,,06/01/2026,LEARN-800,21:36:38,000,00/00/0000
0000736163,I,D,204,BANF,0010000480,,06/01/2026,LEARN-800,21:37:40,000,00/00/0000
0000736100,I,D,204,EINKBELEG,4500000426,ME21N,06/01/2026,LEARN-801,21:24:11,000,00/00/0000
0000736105,I,D,204,EINKBELEG,4500000427,ME21N,06/01/2026,LEARN-801,21:25:12,000,00/00/0000
0000736112,I,D,204,EINKBELEG,4500000428,ME21N,06/01/2026,LEARN-801,21:26:43,000,00/00/0000
0000736115,I,D,204,EINKBELEG,4500000429,ME21N,06/01/2026,LEARN-801,21:27:37,000,00/00/0000
0000736120,I,D,204,EINKBELEG,4500000430,ME21N,06/01/2026,LEARN-801,21:28:41,000,00/00/0000
0000736125,I,D,204,EINKBELEG,4500000431,ME21N,06/01/2026,LEARN-801,21:29:47,000,00/00/0000
0000736130,I,D,204,EINKBELEG,4500000432,ME21N,06/01/2026,LEARN-801,21:30:52,000,00/00/0000
0000736135,I,D,204,EINKBELEG,4500000433,ME21N,06/01/2026,LEARN-801,21:32:00,000,00/00/0000
0000736142,I,D,204,EINKBELEG,4500000434,ME21N,06/01/2026,LEARN-801,21:33:29,000,00/00/0000
0000736145,I,D,204,EINKBELEG,4500000435,ME21N,06/01/2026,LEARN-801,21:34:20,000,00/00/0000
0000736150,I,D,204,EINKBELEG,4500000436,ME21N,06/01/2026,LEARN-801,21:35:24,000,00/00/0000
0000736155,I,D,204,EINKBELEG,4500000437,ME21N,06/01/2026,LEARN-801,21:36:26,000,00/00/0000
0000736160,I,D,204,EINKBELEG,4500000438,ME21N,06/01/2026,LEARN-801,21:37:28,000,00/00/0000
0000736167,U,D,204,ADRESSE,ME020000130358,ME21N,06/01/2026,LEARN-801,21:38:30,000,00/00/0000
0000736169,U,D,204,ADRESSE,ME020000130359,,06/01/2026,LEARN-800,21:38:42,000,00/00/0000
0000736172,U,D,204,ADRESSE,ME020000130360,ME21N,06/01/2026,LEARN-801,21:39:31,000,00/00/0000
0000736174,U,D,204,ADRESSE,ME020000130361,,06/01/2026,LEARN-800,21:39:42,000,00/00/0000
0000736177,U,D,204,ADRESSE,ME020000130362,ME21N,06/01/2026,LEARN-801,21:40:32,000,00/00/0000
0000736179,U,D,204,ADRESSE,ME020000130363,,06/01/2026,LEARN-800,21:40:44,000,00/00/0000
0000736181,U,D,204,ADRESSE,ME020000130364,,06/01/2026,LEARN-800,21:41:46,000,00/00/0000
0000736184,U,D,204,ADRESSE,ME020000130365,ME21N,06/01/2026,LEARN-801,21:42:01,000,00/00/0000
0000736186,U,D,204,ADRESSE,ME020000130366,,06/01/2026,LEARN-800,21:43:01,000,00/00/0000
0000736189,U,D,204,ADRESSE,ME020000130367,ME21N,06/01/2026,LEARN-801,21:43:51,000,00/00/0000
0000736191,U,D,204,ADRESSE,ME020000130368,,06/01/2026,LEARN-800,21:44:03,000,00/00/0000
0000736194,U,D,204,ADRESSE,ME020000130369,ME21N,06/01/2026,LEARN-801,21:44:54,000,00/00/0000
0000736196,U,D,204,ADRESSE,ME020000130370,,06/01/2026,LEARN-800,21:45:05,000,00/00/0000
0000736199,U,D,204,ADRESSE,ME020000130371,ME21N,06/01/2026,LEARN-801,21:45:57,000,00/00/0000
0000736201,U,D,204,ADRESSE,ME020000130372,,06/01/2026,LEARN-800,21:46:09,000,00/00/0000
0000736204,U,D,204,ADRESSE,ME020000130373,ME21N,06/01/2026,LEARN-801,21:46:59,000,00/00/0000
0000736206,U,D,204,ADRESSE,ME020000130374,,06/01/2026,LEARN-800,21:47:11,000,00/00/0000
0000736209,U,D,204,ADRESSE,ME020000130375,ME21N,06/01/2026,LEARN-801,21:48:02,000,00/00/0000
0000736211,U,D,204,ADRESSE,ME020000130376,,06/01/2026,LEARN-800,21:48:13,000,00/00/0000
0000736214,U,D,204,ADRESSE,ME020000130377,ME21N,06/01/2026,LEARN-801,21:49:04,000,00/00/0000
0000736216,U,D,204,ADRESSE,ME020000130378,,06/01/2026,LEARN-800,21:49:16,000,00/00/0000
0000736218,U,D,204,ADRESSE,ME020000130379,,06/01/2026,LEARN-800,21:50:17,000,00/00/0000
0000736221,U,D,204,ADRESSE,ME020000130380,ME21N,06/01/2026,LEARN-801,21:50:39,000,00/00/0000
0000736224,U,D,204,ADRESSE,ME020000130381,ME21N,06/01/2026,LEARN-801,21:51:29,000,00/00/0000
0000736226,U,D,204,ADRESSE,ME020000130382,,06/01/2026,LEARN-800,21:51:42,000,00/00/0000
0000736229,U,D,204,ADRESSE,ME020000130383,ME21N,06/01/2026,LEARN-801,21:52:33,000,00/00/0000
0000736231,U,D,204,ADRESSE,ME020000130384,,06/01/2026,LEARN-800,21:52:45,000,00/00/0000
0000736166,U,D,204,BANF,0010000477,ME21N,06/01/2026,LEARN-801,21:38:30,000,00/00/0000
0000736171,U,D,204,BANF,0010000478,ME21N,06/01/2026,LEARN-801,21:39:31,000,00/00/0000
0000736176,U,D,204,BANF,0010000479,ME21N,06/01/2026,LEARN-801,21:40:32,000,00/00/0000
0000736183,U,D,204,BANF,0010000480,ME21N,06/01/2026,LEARN-801,21:42:01,000,00/00/0000
0000736168,I,D,204,BANF,0010000481,,06/01/2026,LEARN-800,21:38:42,000,00/00/0000
0000736188,U,D,204,BANF,0010000481,ME21N,06/01/2026,LEARN-801,21:43:51,000,00/00/0000
0000736173,I,D,204,BANF,0010000482,,06/01/2026,LEARN-800,21:39:42,000,00/00/0000
0000736193,U,D,204,BANF,0010000482,ME21N,06/01/2026,LEARN-801,21:44:54,000,00/00/0000
0000736178,I,D,204,BANF,0010000483,,06/01/2026,LEARN-800,21:40:44,000,00/00/0000
0000736198,U,D,204,BANF,0010000483,ME21N,06/01/2026,LEARN-801,21:45:57,000,00/00/0000
0000736180,I,D,204,BANF,0010000484,,06/01/2026,LEARN-800,21:41:46,000,00/00/0000
0000736203,U,D,204,BANF,0010000484,ME21N,06/01/2026,LEARN-801,21:46:59,000,00/00/0000
0000736185,I,D,204,BANF,0010000485,,06/01/2026,LEARN-800,21:43:01,000,00/00/0000
0000736220,U,D,204,BANF,0010000485,ME21N,06/01/2026,LEARN-801,21:50:39,000,00/00/0000
0000736190,I,D,204,BANF,0010000486,,06/01/2026,LEARN-800,21:44:03,000,00/00/0000
0000736208,U,D,204,BANF,0010000486,ME21N,06/01/2026,LEARN-801,21:48:02,000,00/00/0000
0000736195,I,D,204,BANF,0010000487,,06/01/2026,LEARN-800,21:45:05,000,00/00/0000
0000736223,U,D,204,BANF,0010000487,ME21N,06/01/2026,LEARN-801,21:51:29,000,00/00/0000
0000736200,I,D,204,BANF,0010000488,,06/01/2026,LEARN-800,21:46:10,000,00/00/0000
0000736213,U,D,204,BANF,0010000488,ME21N,06/01/2026,LEARN-801,21:49:04,000,00/00/0000
0000736205,I,D,204,BANF,0010000489,,06/01/2026,LEARN-800,21:47:11,000,00/00/0000
0000736210,I,D,204,BANF,0010000490,,06/01/2026,LEARN-800,21:48:13,000,00/00/0000
0000736228,U,D,204,BANF,0010000490,ME21N,06/01/2026,LEARN-801,21:52:33,000,00/00/0000
0000736215,I,D,204,BANF,0010000491,,06/01/2026,LEARN-800,21:49:16,000,00/00/0000
0000736217,I,D,204,BANF,0010000492,,06/01/2026,LEARN-800,21:50:17,000,00/00/0000
0000736225,I,D,204,BANF,0010000493,,06/01/2026,LEARN-800,21:51:42,000,00/00/0000
0000736230,I,D,204,BANF,0010000494,,06/01/2026,LEARN-800,21:52:45,000,00/00/0000
0000736165,I,D,204,EINKBELEG,4500000439,ME21N,06/01/2026,LEARN-801,21:38:30,000,00/00/0000
0000736170,I,D,204,EINKBELEG,4500000440,ME21N,06/01/2026,LEARN-801,21:39:31,000,00/00/0000
0000736175,I,D,204,EINKBELEG,4500000441,ME21N,06/01/2026,LEARN-801,21:40:32,000,00/00/0000
0000736182,I,D,204,EINKBELEG,4500000442,ME21N,06/01/2026,LEARN-801,21:42:01,000,00/00/0000
0000736187,I,D,204,EINKBELEG,4500000443,ME21N,06/01/2026,LEARN-801,21:43:51,000,00/00/0000
0000736192,I,D,204,EINKBELEG,4500000444,ME21N,06/01/2026,LEARN-801,21:44:54,000,00/00/0000
0000736197,I,D,204,EINKBELEG,4500000445,ME21N,06/01/2026,LEARN-801,21:45:57,000,00/00/0000
0000736202,I,D,204,EINKBELEG,4500000446,ME21N,06/01/2026,LEARN-801,21:46:59,000,00/00/0000
0000736207,I,D,204,EINKBELEG,4500000447,ME21N,06/01/2026,LEARN-801,21:48:02,000,00/00/0000
0000736212,I,D,204,EINKBELEG,4500000448,ME21N,06/01/2026,LEARN-801,21:49:04,000,00/00/0000
0000736219,I,D,204,EINKBELEG,4500000449,ME21N,06/01/2026,LEARN-801,21:50:39,000,00/00/0000
0000736222,I,D,204,EINKBELEG,4500000450,ME21N,06/01/2026,LEARN-801,21:51:29,000,00/00/0000
0000736227,I,D,204,EINKBELEG,4500000451,ME21N,06/01/2026,LEARN-801,21:52:33,000,00/00/0000
0000736234,U,D,204,ADRESSE,ME020000130385,ME21N,06/01/2026,LEARN-801,21:53:36,000,00/00/0000
0000736236,U,D,204,ADRESSE,ME020000130386,,06/01/2026,LEARN-800,21:53:47,000,00/00/0000
0000736239,U,D,204,ADRESSE,ME020000130387,ME21N,06/01/2026,LEARN-801,21:54:37,000,00/00/0000
0000736241,U,D,204,ADRESSE,ME020000130388,,06/01/2026,LEARN-800,21:54:50,000,00/00/0000
0000736244,U,D,204,ADRESSE,ME020000130389,ME21N,06/01/2026,LEARN-801,21:55:41,000,00/00/0000
0000736246,U,D,204,ADRESSE,ME020000130390,,06/01/2026,LEARN-800,21:55:52,000,00/00/0000
0000736249,U,D,204,ADRESSE,ME020000130391,ME21N,06/01/2026,LEARN-801,21:56:45,000,00/00/0000
0000736251,U,D,204,ADRESSE,ME020000130392,,06/01/2026,LEARN-800,21:56:54,000,00/00/0000
0000736233,U,D,204,BANF,0010000489,ME21N,06/01/2026,LEARN-801,21:53:36,000,00/00/0000
0000736238,U,D,204,BANF,0010000491,ME21N,06/01/2026,LEARN-801,21:54:38,000,00/00/0000
0000736243,U,D,204,BANF,0010000492,ME21N,06/01/2026,LEARN-801,21:55:41,000,00/00/0000
0000736248,U,D,204,BANF,0010000493,ME21N,06/01/2026,LEARN-801,21:56:45,000,00/00/0000
0000736235,I,D,204,BANF,0010000495,,06/01/2026,LEARN-800,21:53:47,000,00/00/0000
0000736240,I,D,204,BANF,0010000496,,06/01/2026,LEARN-800,21:54:50,000,00/00/0000
0000736245,I,D,204,BANF,0010000497,,06/01/2026,LEARN-800,21:55:52,000,00/00/0000
0000736250,I,D,204,BANF,0010000498,,06/01/2026,LEARN-800,21:56:54,000,00/00/0000
0000736232,I,D,204,EINKBELEG,4500000452,ME21N,06/01/2026,LEARN-801,21:53:36,000,00/00/0000
0000736237,I,D,204,EINKBELEG,4500000453,ME21N,06/01/2026,LEARN-801,21:54:37,000,00/00/0000
0000736242,I,D,204,EINKBELEG,4500000454,ME21N,06/01/2026,LEARN-801,21:55:41,000,00/00/0000
0000736247,I,D,204,EINKBELEG,4500000455,ME21N,06/01/2026,LEARN-801,21:56:45,000,00/00/0000
